! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
AR(16)              0     136.500     3.330     0.000     0.000     0.000    ! NOx2018
H2O2(17)            2     107.400     3.458     0.000     0.000     3.800    ! NOx2018
CO(18)              1      98.100     3.650     0.000     1.950     1.800    ! NOx2018
CO2(19)             1     244.000     3.650     0.000     2.650     2.100    ! NOx2018
HOCO(20)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
CH2O(21)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
HCO(22)             2     498.000     3.590     0.000     0.000     0.000    ! NOx2018
CH3(23)             2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
CH4(24)             2     141.400     3.746     0.000     2.600    13.000    ! NOx2018
CH2(25)             2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
CH(26)              1      80.000     2.750     0.000     0.000     0.000    ! NOx2018
C2H4(27)            2     280.800     3.971     0.000     0.000     1.500    ! NOx2018
CH3OH(28)           2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH2(S)(29)          2     144.000     3.800     0.000     0.000     0.000    ! NOx2018
CH2OH(30)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH3O(31)            2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
HCOH(32)            2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH3OO(33)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH2CO(34)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5(35)            2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
C2H3(36)            2     209.000     4.100     0.000     0.000     1.000    ! NOx2018
C(37)               0      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2H2(38)            1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
C2H(39)             1     209.000     4.100     0.000     0.000     2.500    ! NOx2018
CH3OOH(40)          2     481.800     3.626     0.000     0.000     1.000    ! NOx2018
CH2OOH(41)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
C2H6(42)            2     252.300     4.302     0.000     0.000     1.500    ! NOx2018
CH3CHO(43)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(44)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O2(45)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH2CHO(46)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
H2CC(47)            2     298.358     4.485     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=387.48 K, Pc=62.39 bar (from Joback method)
C2H4O(48)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O(49)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
cC2H4O(50)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
C2H5O2(51)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H3O2(52)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CHCHO(53)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
OCHCHO(54)          2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
HCCO(55)            2     150.000     2.500     0.000     0.000     1.000    ! NOx2018
HCCOH(56)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
CHCHOH(57)          2     224.700     4.162     0.000     0.000     1.000    ! NOx2018
C2(58)              1      97.530     3.621     0.000     1.760     4.000    ! NOx2018
C2O(59)             1     232.400     3.828     0.000     0.000     1.000    ! NOx2018
C2H6O(60)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O(61)           2     362.600     4.530     0.000     0.000     1.500    ! NOx2018
C2H5O3(62)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
CH3CO(63)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
cC2H3O(64)          2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
HOCHO(65)           2     481.800     3.626     1.700     0.000     1.000    ! NOx2018
C2H3O3(66)          2     435.500     4.860     0.000     0.000     1.000    ! NOx2018
OCHCO(67)           2     440.200     4.010     0.000     0.000     2.000    ! NOx2018
C2H6O2(68)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H5O2(69)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
C2H4O2(70)          2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
HOCH2O(71)          2     470.600     4.410     0.000     0.000     1.500    ! NOx2018
OCHO(72)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
C2H4O3(73)          2     437.218     5.762     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.82 K, Pc=43.11 bar (from Joback method)
C2H3O2(74)          2     452.392     5.643     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=47.5 bar (from Joback method)
C4H10O(76)          2     422.421     6.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.60 K, Pc=33.88 bar (from Joback method)
iC3H7(77)           2     266.801     4.982     0.000     0.000     1.000    ! GRI-Mech
M-1OM(108)          2     329.669     4.980     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=428.14 K, Pc=50.37 bar (from Joback method)
C3H6O(139)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
C3H5O(140)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
C3H5O(141)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
C3H5O(142)          2     376.893     5.351     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.47 K, Pc=46.4 bar (from Joback method)
C4H8O(143)          2     397.798     5.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.62 K, Pc=40.47 bar (from Joback method)
C4H7O(144)          2     397.798     5.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.62 K, Pc=40.47 bar (from Joback method)
S(147)              2     452.392     5.643     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=587.52 K, Pc=47.5 bar (from Joback method)
S(162)              2     377.356     5.234     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=490.07 K, Pc=49.66 bar (from Joback method)
tBA_2(164)          2     444.404     6.404     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=577.15 K, Pc=31.92 bar (from Joback method)
C4H9(170)           2     351.237     5.448     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.15 K, Pc=40.99 bar (from Joback method)
CO2(184)            2     411.665     5.420     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=534.63 K, Pc=48.77 bar (from Joback method)
CH2O(187)           2     366.340     5.189     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=475.77 K, Pc=49.45 bar (from Joback method)
CH2O2(188)          2     384.897     5.391     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=499.87 K, Pc=46.34 bar (from Joback method)
C2H4(191)           2     309.480     4.767     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=401.92 K, Pc=53.91 bar (from Joback method)
C2H2(193)           2     209.000     4.100     0.000     0.000     2.500    ! NOx2018
C2H4O(194)          2     384.521     5.509     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=499.38 K, Pc=43.4 bar (from Joback method)
C2H4O(195)          2     384.521     5.509     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=499.38 K, Pc=43.4 bar (from Joback method)
S(197)              2     402.716     5.709     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=523.01 K, Pc=40.83 bar (from Joback method)
C2H2O(198)          2     358.493     5.031     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=465.58 K, Pc=53.12 bar (from Joback method)
C2H3O(199)          2     384.542     5.299     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=499.40 K, Pc=48.77 bar (from Joback method)
S(210)              2     376.253     5.363     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=488.64 K, Pc=46.03 bar (from Joback method)
C2H2O(215)          2     357.876     4.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=464.77 K, Pc=54.07 bar (from Joback method)
S(217)              2     428.975     5.738     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.11 K, Pc=42.83 bar (from Joback method)
S(218)              2     379.210     5.577     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=492.48 K, Pc=41.25 bar (from Joback method)
C2HO(219)           2     357.876     4.998     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=464.77 K, Pc=54.07 bar (from Joback method)
CH2O2(230)          2     436.691     5.898     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.13 K, Pc=40.16 bar (from Joback method)
S(234)              2     437.218     5.762     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=567.82 K, Pc=43.11 bar (from Joback method)
S(249)              2     455.926     6.021     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.11 K, Pc=39.41 bar (from Joback method)
C4H9(258)           2     351.237     5.448     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.15 K, Pc=40.99 bar (from Joback method)
C3H6(266)           2     266.800     4.982     0.000     0.000     1.000    ! NIST_Fluorine
C4H8(267)           2     351.237     5.448     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.15 K, Pc=40.99 bar (from Joback method)
C3H5(268)           2     260.000     4.850     0.000     0.000     1.000    ! NIST_Fluorine
C4H7(269)           2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
C4H7(270)           2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
S(274)              2     455.926     6.021     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.11 K, Pc=39.41 bar (from Joback method)
S(275)              2     456.211     6.245     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=592.48 K, Pc=35.35 bar (from Joback method)
CHO3(280)           2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
CHO4(281)           2     500.186     6.079     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=649.59 K, Pc=42 bar (from Joback method)
CH3O3(284)          2     454.226     6.094     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.90 K, Pc=37.87 bar (from Joback method)
S(288)              2     446.453     5.934     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=579.81 K, Pc=40.31 bar (from Joback method)
S(290)              2     446.453     5.934     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=579.81 K, Pc=40.31 bar (from Joback method)
S(295)              2     462.939     6.064     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.22 K, Pc=39.16 bar (from Joback method)
S(303)              2     443.077     6.412     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=575.42 K, Pc=31.7 bar (from Joback method)
S(305)              2     443.077     6.412     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=575.42 K, Pc=31.7 bar (from Joback method)
S(306)              2     440.030     6.371     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.47 K, Pc=32.1 bar (from Joback method)
C4H8O(315)          2     422.421     6.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.60 K, Pc=33.88 bar (from Joback method)
CHO3(318)           2     432.363     5.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.51 K, Pc=51.09 bar (from Joback method)
C4H9O(323)          2     422.421     6.173     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.60 K, Pc=33.88 bar (from Joback method)
C3H4O(332)          2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
S(335)              2     371.453     5.419     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=482.41 K, Pc=44.03 bar (from Joback method)
C3H2O(336)          2     379.259     5.096     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=492.54 K, Pc=54.07 bar (from Joback method)
C3H6O(339)          2     385.407     5.364     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.53 K, Pc=47.11 bar (from Joback method)
S(341)              2     465.925     6.281     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=605.10 K, Pc=35.47 bar (from Joback method)
S(343)              2     470.926     6.256     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=611.59 K, Pc=36.29 bar (from Joback method)
S(347)              2     430.747     5.592     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.41 K, Pc=46.47 bar (from Joback method)
S(357)              2     422.861     5.462     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.17 K, Pc=48.97 bar (from Joback method)
S(390)              2     446.453     5.934     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=579.81 K, Pc=40.31 bar (from Joback method)
S(391)              2     516.245     6.312     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=670.45 K, Pc=38.72 bar (from Joback method)
S(394)              2     532.704     6.502     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=691.82 K, Pc=36.55 bar (from Joback method)
S(412)              2     534.981     6.660     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=694.78 K, Pc=34.16 bar (from Joback method)
S(489)              2     423.822     5.829     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=550.42 K, Pc=40.36 bar (from Joback method)
S(518)              2     453.773     6.062     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=589.32 K, Pc=38.44 bar (from Joback method)
C3H7(583)           2     266.800     4.982     0.000     0.000     1.000    ! NIST_Fluorine
C3H5O(585)          2     404.834     5.641     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=525.76 K, Pc=42.55 bar (from Joback method)
C5H11(590)          2     373.340     5.811     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=484.86 K, Pc=35.9 bar (from Joback method)
C5H11(591)          2     369.796     5.767     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.25 K, Pc=36.38 bar (from Joback method)
S(643)              2     409.908     6.218     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=532.35 K, Pc=32.17 bar (from Joback method)
S(644)              2     406.445     6.174     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=527.85 K, Pc=32.58 bar (from Joback method)
S(687)              2     542.251     7.056     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=704.22 K, Pc=29.12 bar (from Joback method)
S(728)              2     446.453     5.934     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=579.81 K, Pc=40.31 bar (from Joback method)
C2HO3(824)          2     397.502     5.778     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.24 K, Pc=38.87 bar (from Joback method)
S(898)              2     443.077     6.412     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=575.42 K, Pc=31.7 bar (from Joback method)
S(899)              2     440.030     6.371     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.47 K, Pc=32.1 bar (from Joback method)
C3H6(908)           2     329.271     5.092     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=427.62 K, Pc=47.04 bar (from Joback method)
C4H8(911)           2     366.039     5.509     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=475.38 K, Pc=41.3 bar (from Joback method)
allyl(912)          2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
O2(1016)            1     223.367     4.347     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=290.09 K, Pc=51.31 bar (from Joback method)
S(1018)             2     428.623     6.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=556.65 K, Pc=33.18 bar (from Joback method)
S(1019)             2     396.222     5.896     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=514.57 K, Pc=36.47 bar (from Joback method)
S(1020)             2     422.670     5.839     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.92 K, Pc=40.06 bar (from Joback method)
S(1094)             2     399.536     5.917     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=518.88 K, Pc=36.38 bar (from Joback method)
S(1114)             2     519.260     6.164     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=674.36 K, Pc=41.84 bar (from Joback method)
S(1184)             2     449.417     6.223     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=583.66 K, Pc=35.18 bar (from Joback method)
S(1185)             2     439.860     6.154     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.25 K, Pc=35.6 bar (from Joback method)
S(1225)             2     526.752     7.301     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=684.09 K, Pc=25.53 bar (from Joback method)
S(1239)             2     509.697     7.107     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=661.94 K, Pc=26.79 bar (from Joback method)
S(1243)             2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
S(1244)             2     377.211     5.142     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=489.88 K, Pc=52.36 bar (from Joback method)
C3H5(1277)          2     260.001     4.850     0.000     0.000     1.000    ! GRI-Mech
C4H7(1340)          2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
C3H4(1343)          2     330.322     4.785     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=428.99 K, Pc=56.87 bar (from Joback method)
C3H4(1344)          2     329.258     4.890     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=427.61 K, Pc=53.12 bar (from Joback method)
C4H6(1345)          2     351.146     5.238     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=456.03 K, Pc=46.09 bar (from Joback method)
S(1346)             2     422.276     5.957     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.41 K, Pc=37.68 bar (from Joback method)
S(1349)             2     422.276     5.957     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.41 K, Pc=37.68 bar (from Joback method)
S(1353)             2     415.418     5.803     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=539.50 K, Pc=40.11 bar (from Joback method)
S(1377)             2     369.729     5.558     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=480.17 K, Pc=40.62 bar (from Joback method)
S(1484)             2     420.239     5.815     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=545.77 K, Pc=40.31 bar (from Joback method)
S(1485)             2     431.271     6.211     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=560.09 K, Pc=33.96 bar (from Joback method)
S(1486)             2     428.623     6.246     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=556.65 K, Pc=33.18 bar (from Joback method)
S(1491)             2     439.860     6.154     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.25 K, Pc=35.6 bar (from Joback method)
S(1492)             2     439.860     6.154     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=571.25 K, Pc=35.6 bar (from Joback method)
S(1575)             2     404.049     5.703     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=524.74 K, Pc=41.09 bar (from Joback method)
S(1577)             2     422.276     5.957     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.41 K, Pc=37.68 bar (from Joback method)
S(1620)             2     323.532     5.152     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=420.17 K, Pc=44.62 bar (from Joback method)
S(1652)             2     524.175     7.042     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=680.75 K, Pc=28.32 bar (from Joback method)
C3H3(1682)          2     252.000     4.760     0.000     0.000     1.000    ! GRI-Mech
S(1685)             2     402.351     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.53 K, Pc=42.83 bar (from Joback method)
S(1686)             2     385.407     5.364     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=500.53 K, Pc=47.11 bar (from Joback method)
S(1687)             2     402.351     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.53 K, Pc=42.83 bar (from Joback method)
S(1688)             2     404.834     5.641     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=525.76 K, Pc=42.55 bar (from Joback method)
S(1689)             2     407.282     5.426     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=528.94 K, Pc=48.09 bar (from Joback method)
C4H6(1705)          2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
C4H7(1707)          2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
S(1721)             2     423.783     5.814     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=550.37 K, Pc=40.67 bar (from Joback method)
S(1733)             2     442.090     6.304     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=574.14 K, Pc=33.3 bar (from Joback method)
S(1780)             2     422.670     5.839     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=548.92 K, Pc=40.06 bar (from Joback method)
S(1795)             2     495.338     5.843     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=643.30 K, Pc=46.85 bar (from Joback method)
S(1796)             2     462.939     6.064     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=601.22 K, Pc=39.16 bar (from Joback method)
S(1802)             2     430.874     5.480     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=559.58 K, Pc=49.38 bar (from Joback method)
S(1804)             2     560.243     6.349     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=727.59 K, Pc=41.3 bar (from Joback method)
C4H6(1818)          2     371.108     5.353     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=481.96 K, Pc=45.65 bar (from Joback method)
C4H6(1819)          2     360.421     5.186     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=468.08 K, Pc=48.77 bar (from Joback method)
S(2021)             2     512.248     7.087     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=665.26 K, Pc=27.16 bar (from Joback method)
S(2034)             2     448.709     6.086     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=582.74 K, Pc=37.55 bar (from Joback method)
S(2100)             2     436.252     6.049     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=566.56 K, Pc=37.18 bar (from Joback method)
S(2131)             2     518.594     7.227     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=673.50 K, Pc=25.92 bar (from Joback method)
S(2142)             2     422.794     6.057     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=549.08 K, Pc=35.9 bar (from Joback method)
C3H6(2264)          2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(2269)             2     402.352     5.826     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.54 K, Pc=38.39 bar (from Joback method)
S(2276)             2     397.951     5.486     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=516.82 K, Pc=45.47 bar (from Joback method)
S(2287)             2     488.611     6.081     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=634.56 K, Pc=40.99 bar (from Joback method)
S(2513)             2     409.099     5.626     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=531.30 K, Pc=43.34 bar (from Joback method)
S(2514)             2     376.220     5.277     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=488.60 K, Pc=48.29 bar (from Joback method)
S(2523)             2     402.352     5.826     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=522.54 K, Pc=38.39 bar (from Joback method)
S(2527)             2     490.114     6.532     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=636.51 K, Pc=33.18 bar (from Joback method)
S(2528)             2     482.511     6.372     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=626.64 K, Pc=35.18 bar (from Joback method)
C4H8(2577)          2     348.415     5.415     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.49 K, Pc=41.41 bar (from Joback method)
C4H7(2580)          2     366.039     5.509     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=475.38 K, Pc=41.3 bar (from Joback method)
C3H4(2584)          2     330.551     4.844     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=429.29 K, Pc=54.87 bar (from Joback method)
C3H4(2585)          2     329.258     4.890     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=427.61 K, Pc=53.12 bar (from Joback method)
S(2608)             2     395.145     5.461     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=513.18 K, Pc=45.78 bar (from Joback method)
C4H7(2811)          2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
C4H7(2812)          2     348.453     5.213     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=452.54 K, Pc=46.4 bar (from Joback method)
C4H8(2813)          2     531.400     4.687     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
C4H7(2815)          2     359.053     5.289     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=466.30 K, Pc=45.78 bar (from Joback method)
